Term,Abbreviations,Meaning,Links,Category,Rarity,Usage Notes,Questions and to-do items,Markdown Links
Computational Media,CM,,,Academic Department and Divisions,Rare,,,
Computer Science and Engineering,CSE,,,Academic Department and Divisions, Uncommon,,,
Digital Arts and New Media,DANM,Program in the UCSC Arts department.,,Academic Department and Divisions,Rare,,,
Environmental Art And Social Practice,EASP,Master of Fine Art (MFA) program in the Art department.,https://art.ucsc.edu/mfa,Academic Department and Divisions,Rare,,,https://art.ucsc.edu/mfa
Film & Digital Media,FDM,,,Academic Department and Divisions,Rare,,,
History of Consciousness,Histcon,A UCSC philosophy department,,Academic Department and Divisions, Uncommon,"The typical  abbreviation is ""histcon"", not ""hiscon"" (unless you are a snake; then it is ""hisscon"")",,
Latin American And Latino Studies,LALS,,,Academic Department and Divisions,Rare,,,
Microbiology & Environmental Toxicology,METX,Department at UCSC.,,Academic Department and Divisions,Rare,,,
"Molecular, Cell, and Developmental Biology",MCD Bio,,,Academic Department and Divisions,Rare,,,
Physical & Biological Sciences Division,PBSci,,,Academic Department and Divisions,Rare,,,
Visual Studies,HAVC,,,Academic Department and Divisions,Rare,,,
UC Santa Cruz Foundation,UCSC Foundation,,https://foundation.ucsc.edu/,Academic Department and Divisions,Rare,,,https://foundation.ucsc.edu/
The Humanities Institute,THI,,,Academic Department and Divisions,Rare,,,
Critical Race & Ethnic Studies,CRES,UCSC Department.,https://cres.ucsc.edu/about/index.html,Academic Department and Divisions,Rare,,,https://cres.ucsc.edu/about/index.html
Demonstrations Operations Team,DOT,,https://oes.ucsc.edu/emergency-preparedness/procedures/demonstrations-and-protests.html,Academic Department and Divisions,,,,https://oes.ucsc.edu/emergency-preparedness/procedures/demonstrations-and-protests.html
Feminist Studies,FMST,Department at UCSC.,(https://feministstudies.ucsc.edu/),Academic Department and Divisions, Uncommon,,,https://feministstudies.ucsc.edu/
attestation form,,A document that may be requested by the UC to identify strikers OR a document requested by the union to identify recipients of strike pay. The union has determined that striking workers are not required to submit attestation forms to the UC.,,Contracts and Strikes,  Common,,,
contact enforcement team,,,,Contracts and Strikes, Uncommon,,,
contract ratification,,,,Contracts and Strikes,  Common,,,
fink ,,A strikebreaker.,Fink Definition & Meaning - Merriam-Webster,Contracts and Strikes,Rare,,,[Definition](https://www.merriam-webster.com/dictionary/fink)
injunction,,"A ruling by a court whereby one is required to do or to refrain from doing a specified act. In the case of strikes, injunctions can be issued by PERB.",,Contracts and Strikes, Uncommon,,,
National Labor Relations Board,NLRB,Decides ruling regarding unions for private employers.,,Contracts and Strikes,Rare,,,
